aplauden,they applaud,"aplaudir - to applaud, to clap"
arrebatar,to snatch,
me arrebato,i get carried away,arrebatar - to snatch
te arrebatas,you get carried away,arrebatar - to snatch
se arrebata,he(it) gets carried away,arrebatar - to snatch
nos arrebatamos,we get carried away,arrebatar - to snatch
se arrebatan,they get carried away,arrebatar - to snatch
atravesar,"to cross, to go through",
atravieso,i cross,"atravesar - to cross, to go through"
atraviesas,you cross,"atravesar - to cross, to go through"
atraviesa,he(it) crosses,"atravesar - to cross, to go through"
atravesamos,we cross,"atravesar - to cross, to go through"
atraviesan,they cross,"atravesar - to cross, to go through"
barrer,to sweep,
barro,i sweep,barrer - to sweep
barres,you sweep,barrer - to sweep
barre,he(it) sweeps,barrer - to sweep
barremos,we sweep,barrer - to sweep
barren,they sweep,barrer - to sweep
bañar,to take a bath,
baño,i bathe,bañar - to take a bath
bañas,you bathe,bañar - to take a bath
baña,he(it) bathes,bañar - to take a bath
bañamos,we bathe,bañar - to take a bath
bañan,they bathe,bañar - to take a bath
besar,to kiss,
beso,i kiss,besar - to kiss
besas,you kiss,besar - to kiss
besa,he(it) kisses,besar - to kiss
besamos,we kiss,besar - to kiss
besan,they kiss,besar - to kiss
borrar,to delete,
borro,i erase,borrar - to delete
borras,you erase,borrar - to delete
borra,he(it) erases,borrar - to delete
borramos,we erase,borrar - to delete
borran,they erase,borrar - to delete
burlar,"to trick, to deceive",
burlo,i joke,"burlar - to trick, to deceive"
burlas,you joke,"burlar - to trick, to deceive"
burla,he jokes,"burlar - to trick, to deceive"
burlamos,we joke,"burlar - to trick, to deceive"
burlan,they joke,"burlar - to trick, to deceive"
caber,to fit,
quepo,i fit,caber - to fit
cabes,you fit,caber - to fit
cabe,he(it) fits,caber - to fit
cabemos,we fit,caber - to fit
caben,they fit,caber - to fit
caer,to fall,
caigo,i fall down,caer - to fall
caes,you fall down,caer - to fall
cae,he(it) falls down,caer - to fall
caemos,we fall down,caer - to fall
caen,they fall down,caer - to fall
calentar,"to heat up, to warm up",
caliento,i warm,"calentar - to heat up, to warm up"
calientas,you warm,"calentar - to heat up, to warm up"
calienta,he(it) warms,"calentar - to heat up, to warm up"
calentamos,we warm,"calentar - to heat up, to warm up"
calientan,they warm,"calentar - to heat up, to warm up"
cambiar,to change,
cambio,i change,cambiar - to change
cambias,you change,cambiar - to change
cambia,he(it) changes,cambiar - to change
cambiamos,we change,cambiar - to change
cambian,they change,cambiar - to change
cansar,"to tire out, to bore, to exhaust",
canso,i am tiring,"cansar - to tire out, to bore, to exhaust"
cansas,you are tiring,"cansar - to tire out, to bore, to exhaust"
cansa,he(it) is tiring,"cansar - to tire out, to bore, to exhaust"
cansamos,we are tiring,"cansar - to tire out, to bore, to exhaust"
cansan,they are tiring,"cansar - to tire out, to bore, to exhaust"
casar,to marry,
caso,i marry,casar - to marry
casas,you marry,casar - to marry
casa,he marries,casar - to marry
casamos,we marry,casar - to marry
casan,they marry,casar - to marry
cenar,to have dinner,
ceno,i have dinner,cenar - to have dinner
cenas,you have dinner,cenar - to have dinner
cena,he(it) has dinner,cenar - to have dinner
cenamos,we have dinner,cenar - to have dinner
cenan,they have dinner,cenar - to have dinner
cepillar,to brush,
cepillo,i brush,cepillar - to brush
cepillas,you brush,cepillar - to brush
cepilla,he(it) brushes,cepillar - to brush
cepillamos,we brush,cepillar - to brush
cepillan,they brush,cepillar - to brush
cerrar,to close,
cierro,i close,cerrar - to close
cierras,you close,cerrar - to close
cierra,he(it) closes,cerrar - to close
cerramos,we close,cerrar - to close
cierran,they close,cerrar - to close
circular,"to circulate, to drive",
circulo,i circulate,"circular - to circulate, to drive"
circulas,you circulate,"circular - to circulate, to drive"
circula,he(it) circulates,"circular - to circulate, to drive"
circulamos,we circulate,"circular - to circulate, to drive"
circulan,they circulate,"circular - to circulate, to drive"
cobrar,to charge,
cobro,i charge,cobrar - to charge
cobras,you charge,cobrar - to charge
cobra,he charges,cobrar - to charge
cobramos,we charge,cobrar - to charge
cobran,they charge,cobrar - to charge
cocinar,to cook,
cocino,i cook,cocinar - to cook
cocinas,you cook,cocinar - to cook
cocina,he cooks,cocinar - to cook
cocinamos,we cook,cocinar - to cook
cocinan,they cook,cocinar - to cook
coger,to take,
cojo,i take,coger - to take
coges,you take,coger - to take
coge,he(it) takes,coger - to take
cogemos,we take,coger - to take
cogen,they take,coger - to take
comenzar,to start,
comienzo,i begin,comenzar - to start
comienzas,you begin,comenzar - to start
comienza,he(it) begins,comenzar - to start
comenzamos,we begin,comenzar - to start
comienzan,they begin,comenzar - to start
compartir,to share,
comparto,i share,compartir - to share
compartes,you share,compartir - to share
comparte,he shares,compartir - to share
compartimos,we share,compartir - to share
comparten,they share,compartir - to share
complacer,to please,
complazco,i like,complacer - to please
complaces,you like,complacer - to please
complace,he(it) likes,complacer - to please
complacemos,we like,complacer - to please
complacen,they like,complacer - to please
componer,to fix; to compose,
compongo,i compose,componer - to fix; to compose
compones,you compose,componer - to fix; to compose
compone,he(it) composes,componer - to fix; to compose
componemos,we compose,componer - to fix; to compose
componen,they compose,componer - to fix; to compose
comprender,to understand; to include,
comprendo,i understand,comprender - to understand; to include
comprendes,you understand,comprender - to understand; to include
comprende,he(it) understands,comprender - to understand; to include
comprendemos,we understand,comprender - to understand; to include
comprenden,they understand,comprender - to understand; to include
conducir,to drive; to lead,
conduzco,i drive,conducir - to drive; to lead
conduces,you drive,conducir - to drive; to lead
conduce,he drives,conducir - to drive; to lead
conducimos,we drive,conducir - to drive; to lead
conducen,they drive,conducir - to drive; to lead
conjugar,to combine,
conjugo,i bring together,conjugar - to combine
conjugas,you bring together,conjugar - to combine
conjuga,he(it) brings together,conjugar - to combine
conjugamos,we bring together,conjugar - to combine
conjugan,they bring together,conjugar - to combine
conocer,"to know, to meet",
conozco,i know,"conocer - to know, to meet"
conoces,you know,"conocer - to know, to meet"
conoce,he(it) knows,"conocer - to know, to meet"
conocemos,we know,"conocer - to know, to meet"
conocen,they know,"conocer - to know, to meet"
conseguir,to get,
consigo,i manage,conseguir - to get
consigues,you manage,conseguir - to get
consigue,he(it) manages,conseguir - to get
conseguimos,we manage,conseguir - to get
consiguen,they manage,conseguir - to get
construir,to build,
construyo,i construct,construir - to build
construyes,you construct,construir - to build
construye,he constructs,construir - to build
construimos,we construct,construir - to build
construyen,they construct,construir - to build
contener,to contain,
contengo,i contain,contener - to contain
contienes,you contain,contener - to contain
contiene,he(it) contains,contener - to contain
contenemos,we contain,contener - to contain
contienen,they contain,contener - to contain
contestar,to answer; to protest,
contesto,i answer,contestar - to answer; to protest
contestas,you answer,contestar - to answer; to protest
contesta,he answers,contestar - to answer; to protest
contestamos,we answer,contestar - to answer; to protest
contestan,they answer,contestar - to answer; to protest
convencer,to convince,
convenzo,i convince,convencer - to convince
convences,you convince,convencer - to convince
convence,he convinces,convencer - to convince
convencemos,we convince,convencer - to convince
convencen,they convince,convencer - to convince
corregir,to correct,
corrijo,i correct,corregir - to correct
corriges,you correct,corregir - to correct
corrige,he corrects,corregir - to correct
corregimos,we correct,corregir - to correct
corrigen,they correct,corregir - to correct
correr,to run,
corro,i run,correr - to run
corres,you run,correr - to run
corre,he(it) runs,correr - to run
corremos,we run,correr - to run
corren,they run,correr - to run
cortar,to cut,
corto,i cut,cortar - to cut
cortas,you cut,cortar - to cut
corta,he(it) cuts,cortar - to cut
cortamos,we cut,cortar - to cut
cortan,they cut,cortar - to cut
crecer,to grow,
crezco,i grow,crecer - to grow
creces,you grow,crecer - to grow
crece,he(it) grows,crecer - to grow
crecemos,we grow,crecer - to grow
crecen,they grow,crecer - to grow
cruzar,to cross,
cruzo,i cross,cruzar - to cross
cruzas,you cross,cruzar - to cross
cruza,he(it) crosses,cruzar - to cross
cruzamos,we cross,cruzar - to cross
cruzan,they cross,cruzar - to cross
cubrir,to cover,
cubro,i cover,cubrir - to cover
cubres,you cover,cubrir - to cover
cubre,he(it) covers,cubrir - to cover
cubrimos,we cover,cubrir - to cover
cubren,they cover,cubrir - to cover
cuidar,"to take care of, to look after",
cuido,i take care,"cuidar - to take care of, to look after"
cuidas,you take care,"cuidar - to take care of, to look after"
cuida,he(it) takes care,"cuidar - to take care of, to look after"
cuidamos,we take care,"cuidar - to take care of, to look after"
cuidan,they take care,"cuidar - to take care of, to look after"
dar,to give,
doy,i give,dar - to give
das,you give,dar - to give
da,he(it) gives,dar - to give
damos,we give,dar - to give
dan,they give,dar - to give
decidir,to decide,
decido,i decide,decidir - to decide
decides,you decide,decidir - to decide
decide,he decides,decidir - to decide
decidimos,we decide,decidir - to decide
deciden,they decide,decidir - to decide
depilar,to remove unwanted hair,
depilo,i depilate,depilar - to remove unwanted hair
depilas,you depilate,depilar - to remove unwanted hair
depila,he depilates,depilar - to remove unwanted hair
depilamos,we depilate,depilar - to remove unwanted hair
depilan,they depilate,depilar - to remove unwanted hair
descansar,to rest,
descanso,i rest,descansar - to rest
descansas,you rest,descansar - to rest
descansa,he rests,descansar - to rest
descansamos,we rest,descansar - to rest
descansan,they rest,descansar - to rest
deshacer,to undo; to melt; to destroy,
deshago,i undo,deshacer - to undo; to melt; to destroy
deshaces,you undo,deshacer - to undo; to melt; to destroy
deshace,he(it) undoes,deshacer - to undo; to melt; to destroy
deshacemos,we undo,deshacer - to undo; to melt; to destroy
deshacen,they undo,deshacer - to undo; to melt; to destroy
despedir,"to say goodbye; to dismiss, to get rid of",
despido,i dismiss(see off),"despedir - to say goodbye; to dismiss, to get rid of"
despides,you dismiss(see off),"despedir - to say goodbye; to dismiss, to get rid of"
despide,he dismisses(sees off),"despedir - to say goodbye; to dismiss, to get rid of"
despedimos,we dismiss(see off),"despedir - to say goodbye; to dismiss, to get rid of"
despiden,they dismiss(see off),"despedir - to say goodbye; to dismiss, to get rid of"
despertar,to wake up,
despierto,i wake up,despertar - to wake up
despiertas,you wake up,despertar - to wake up
despierta,he wakes up,despertar - to wake up
despertamos,we wake up,despertar - to wake up
despiertan,they wake up,despertar - to wake up
destruir,to destroy,
destruyo,i destroy,destruir - to destroy
destruyes,you destroy,destruir - to destroy
destruye,he(it) destroys,destruir - to destroy
destruimos,we destroy,destruir - to destroy
destruyen,they destroy,destruir - to destroy
devolver,to give back; to return; to throw up,
devuelvo,i am sick,devolver - to give back; to return; to throw up
devuelves,you are sick,devolver - to give back; to return; to throw up
devuelve,he is sick,devolver - to give back; to return; to throw up
devolvemos,we are sick,devolver - to give back; to return; to throw up
devuelven,they are sick,devolver - to give back; to return; to throw up
dirigir,"to lead; to direct, to address; to manage, to control",
dirijo,i direct,"dirigir - to lead; to direct, to address; to manage, to control"
diriges,you direct,"dirigir - to lead; to direct, to address; to manage, to control"
dirige,he(it) directs,"dirigir - to lead; to direct, to address; to manage, to control"
dirigimos,we direct,"dirigir - to lead; to direct, to address; to manage, to control"
dirigen,they direct,"dirigir - to lead; to direct, to address; to manage, to control"
discutir,"to argue, to discuss",
discuto,i discuss,"discutir - to argue, to discuss"
discutes,you discuss,"discutir - to argue, to discuss"
discute,he(it) discusses,"discutir - to argue, to discuss"
discutimos,we discuss,"discutir - to argue, to discuss"
discuten,they discuss,"discutir - to argue, to discuss"
disponer,to have; to arrange; to order,
dispongo,i have,disponer - to have; to arrange; to order
dispones,you have,disponer - to have; to arrange; to order
dispone,he has,disponer - to have; to arrange; to order
disponemos,we have,disponer - to have; to arrange; to order
disponen,they have,disponer - to have; to arrange; to order
distraer,"to entertain, to amuse, to distract",
distraigo,i am relaxing,"distraer - to entertain, to amuse, to distract"
distraes,you are relaxing,"distraer - to entertain, to amuse, to distract"
distrae,he(it) is relaxing,"distraer - to entertain, to amuse, to distract"
distraemos,we are relaxing,"distraer - to entertain, to amuse, to distract"
distraen,they are relaxing,"distraer - to entertain, to amuse, to distract"
distinguir,to distinguish,
distingo,i distinguish,distinguir - to distinguish
distingues,you distinguish,distinguir - to distinguish
distingue,he(it) distinguishes,distinguir - to distinguish
distinguimos,we distinguish,distinguir - to distinguish
distinguen,they distinguish,distinguir - to distinguish
divertir,"to amuse, to entertain",
divierto,i entertain,"divertir - to amuse, to entertain"
diviertes,you entertain,"divertir - to amuse, to entertain"
divierte,he(it) entertains,"divertir - to amuse, to entertain"
divertimos,we entertain,"divertir - to amuse, to entertain"
divierten,they entertain,"divertir - to amuse, to entertain"
dormir,to sleep,
duermo,i sleep,dormir - to sleep
duermes,you sleep,dormir - to sleep
duerme,he sleeps,dormir - to sleep
dormimos,we sleep,dormir - to sleep
duermen,they sleep,dormir - to sleep
dudar,to doubt,
dudo,i doubt,dudar - to doubt
dudas,you doubt,dudar - to doubt
duda,he doubts,dudar - to doubt
dudamos,we doubt,dudar - to doubt
dudan,they doubt,dudar - to doubt
elegir,"to choose (from some options, used more for elections instead of escoger)",
elijo,i choose,"elegir - to choose (from some options, used more for elections instead of escoger)"
eliges,you choose,"elegir - to choose (from some options, used more for elections instead of escoger)"
elige,he(it) chooses,"elegir - to choose (from some options, used more for elections instead of escoger)"
elegimos,we choose,"elegir - to choose (from some options, used more for elections instead of escoger)"
eligen,they choose,"elegir - to choose (from some options, used more for elections instead of escoger)"
empezar,"to start, to begin",
empiezo,i start,"empezar - to start, to begin"
empiezas,you start,"empezar - to start, to begin"
empieza,he(it) starts,"empezar - to start, to begin"
empezamos,we start,"empezar - to start, to begin"
empiezan,they start,"empezar - to start, to begin"
encantar,"to love, to bewitch",
encanto,i love,"encantar - to love, to bewitch"
encantas,you love,"encantar - to love, to bewitch"
encanta,he(it) loves,"encantar - to love, to bewitch"
encantamos,we love,"encantar - to love, to bewitch"
encantan,they love,"encantar - to love, to bewitch"
encoger,to shrink; to decrease,
encojo,i shrink,encoger - to shrink; to decrease
encoges,you shrink,encoger - to shrink; to decrease
encoge,he(it) shrinks,encoger - to shrink; to decrease
encogemos,we shrink,encoger - to shrink; to decrease
encogen,they shrink,encoger - to shrink; to decrease
enojar,"to anger, to upset",
enojo,i anger,"enojar - to anger, to upset"
enojas,you anger,"enojar - to anger, to upset"
enoja,he(it) angers,"enojar - to anger, to upset"
enojamos,we anger,"enojar - to anger, to upset"
enojan,they anger,"enojar - to anger, to upset"
enseñar,to teach,
enseño,i teach,enseñar - to teach
enseñas,you teach,enseñar - to teach
enseña,he(it) teaches,enseñar - to teach
enseñamos,we teach,enseñar - to teach
enseñan,they teach,enseñar - to teach
entender,to understand,
entiendo,i understand,entender - to understand
entiendes,you understand,entender - to understand
entiende,he(it) understands,entender - to understand
entendemos,we understand,entender - to understand
entienden,they understand,entender - to understand
equivocar,to be wrong,
equivoco,i mistake,equivocar - to be wrong
equivocas,you mistake,equivocar - to be wrong
equivoca,he mistakes,equivocar - to be wrong
equivocamos,we mistake,equivocar - to be wrong
equivocan,they mistake,equivocar - to be wrong
escoger,to choose (from some options),
escojo,i choose,escoger - to choose (from some options)
escoges,you choose,escoger - to choose (from some options)
escoge,he chooses,escoger - to choose (from some options)
escogemos,we choose,escoger - to choose (from some options)
escogen,they choose,escoger - to choose (from some options)
escribir,to write,
escribo,i write,escribir - to write
escribes,you write,escribir - to write
escribe,he writes,escribir - to write
escribimos,we write,escribir - to write
escriben,they write,escribir - to write
escuchar,to listen,
escucho,i listen,escuchar - to listen
escuchas,you listen,escuchar - to listen
escucha,he listens,escuchar - to listen
escuchamos,we listen,escuchar - to listen
escuchan,they listen,escuchar - to listen
establecer,"to establish, to set",
establezco,i establish,"establecer - to establish, to set"
estableces,you establish,"establecer - to establish, to set"
establece,he(it) establishes,"establecer - to establish, to set"
establecemos,we establish,"establecer - to establish, to set"
establecen,they establish,"establecer - to establish, to set"
estirar,to stretch,
estiro,i stretch,estirar - to stretch
estiras,you stretch,estirar - to stretch
estira,he(it) stretches,estirar - to stretch
estiramos,we stretch,estirar - to stretch
estiran,they stretch,estirar - to stretch
exigir,"to demand, to require",
exijo,i demand,"exigir - to demand, to require"
exiges,you demand,"exigir - to demand, to require"
exige,he(it) demands,"exigir - to demand, to require"
exigimos,we demand,"exigir - to demand, to require"
exigen,they demand,"exigir - to demand, to require"
extinguir,to extinguish,
extingo,i extinguish,extinguir - to extinguish
extingues,you extinguish,extinguir - to extinguish
extingue,he(it) extinguishes,extinguir - to extinguish
extinguimos,we extinguish,extinguir - to extinguish
extinguen,they extinguish,extinguir - to extinguish
faltar,to miss; to fail,
falto,i am missing,faltar - to miss; to fail
faltas,you are missing,faltar - to miss; to fail
falta,he(it) is missing,faltar - to miss; to fail
faltamos,we are missing,faltar - to miss; to fail
faltan,they are missing,faltar - to miss; to fail
fijar,"to fix, to set, to determine",
fijo,i fix,"fijar - to fix, to set, to determine"
fijas,you fix,"fijar - to fix, to set, to determine"
fija,he(it) fixes,"fijar - to fix, to set, to determine"
fijamos,we fix,"fijar - to fix, to set, to determine"
fijan,they fix,"fijar - to fix, to set, to determine"
freír,to fry,
frío,i fry(annoy),freír - to fry
fríes,you fry(annoy),freír - to fry
fríe,he(it) fries(annoys),freír - to fry
freímos,we fry(annoy),freír - to fry
fríen,they fry(annoy),freír - to fry
gozar,to enjoy,
gozo,i have a good time,gozar - to enjoy
gozas,you have a good time,gozar - to enjoy
goza,he has a good time,gozar - to enjoy
gozamos,we have a good time,gozar - to enjoy
gozan,they have a good time,gozar - to enjoy
hacer,"to do, to make",
hago,i do,"hacer - to do, to make"
haces,you do,"hacer - to do, to make"
hace,he(it) does,"hacer - to do, to make"
hacemos,we do,"hacer - to do, to make"
hacen,they do,"hacer - to do, to make"
hervir,to boil,
hiervo,i boil,hervir - to boil
hierves,you boil,hervir - to boil
hierve,he boils,hervir - to boil
hervimos,we boil,hervir - to boil
hierven,they boil,hervir - to boil
huir,"to run away, to escape",
huyo,i flee,"huir - to run away, to escape"
huyes,you flee,"huir - to run away, to escape"
huye,he flees,"huir - to run away, to escape"
huimos,we flee,"huir - to run away, to escape"
huyen,they flee,"huir - to run away, to escape"
hundir,to sink,
hundo,i sink(destroy),hundir - to sink
hundes,you sink(destroy),hundir - to sink
hunde,he(it) sinks(destroys),hundir - to sink
hundimos,we sink(destroy),hundir - to sink
hunden,they sink(destroy),hundir - to sink
incluir,to include,
incluyo,i include,incluir - to include
incluyes,you include,incluir - to include
incluye,he(it) includes,incluir - to include
incluimos,we include,incluir - to include
incluyen,they include,incluir - to include
insistir,to insist,
insisto,i insist,insistir - to insist
insistes,you insist,insistir - to insist
insiste,he insists,insistir - to insist
insistimos,we insist,insistir - to insist
insisten,they insist,insistir - to insist
intentar,to try,
intento,i try,intentar - to try
intentas,you try,intentar - to try
intenta,he(it) tries,intentar - to try
intentamos,we try,intentar - to try
intentan,they try,intentar - to try
invertir,to invest,
invierto,i invest,invertir - to invest
inviertes,you invest,invertir - to invest
invierte,he invests,invertir - to invest
invertimos,we invest,invertir - to invest
invierten,they invest,invertir - to invest
lastimar,to hurt,
lastimo,i hurt,lastimar - to hurt
lastimas,you hurt,lastimar - to hurt
lastima,he(it) hurts,lastimar - to hurt
lastimamos,we hurt,lastimar - to hurt
lastiman,they hurt,lastimar - to hurt
lavar,to wash,
lavo,i wash,lavar - to wash
lavas,you wash,lavar - to wash
lava,he washes,lavar - to wash
lavamos,we wash,lavar - to wash
lavan,they wash,lavar - to wash
levantar,"to pick up, to lift, to raise",
levanto,i raise,"levantar - to pick up, to lift, to raise"
levantas,you raise,"levantar - to pick up, to lift, to raise"
levanta,he(it) raises,"levantar - to pick up, to lift, to raise"
levantamos,we raise,"levantar - to pick up, to lift, to raise"
levantan,they raise,"levantar - to pick up, to lift, to raise"
limpiar,to clean,
limpio,i clean,limpiar - to clean
limpias,you clean,limpiar - to clean
limpia,he(it) cleans,limpiar - to clean
limpiamos,we clean,limpiar - to clean
limpian,they clean,limpiar - to clean
llegar,"to arrive, to come",
llego,i come,"llegar - to arrive, to come"
llegas,you come,"llegar - to arrive, to come"
llega,he(it) comes,"llegar - to arrive, to come"
llegamos,we come,"llegar - to arrive, to come"
llegan,they come,"llegar - to arrive, to come"
llevar,to take; to wear,
llevo,i go,llevar - to take; to wear
llevas,you go,llevar - to take; to wear
lleva,he(it) goes,llevar - to take; to wear
llevamos,we go,llevar - to take; to wear
llevan,they go,llevar - to take; to wear
mandar,to send; to be in command; to order,
mando,i am in charge,mandar - to send; to be in command; to order
mandas,you are in charge,mandar - to send; to be in command; to order
manda,he(it) is in charge,mandar - to send; to be in command; to order
mandamos,we are in charge,mandar - to send; to be in command; to order
mandan,they are in charge,mandar - to send; to be in command; to order
mentir,to lie,
miento,i lie,mentir - to lie
mientes,you lie,mentir - to lie
miente,he lies,mentir - to lie
mentimos,we lie,mentir - to lie
mienten,they lie,mentir - to lie
merecer,to deserve,
merezco,i deserve,merecer - to deserve
mereces,you deserve,merecer - to deserve
merece,he(it) deserves,merecer - to deserve
merecemos,we deserve,merecer - to deserve
merecen,they deserve,merecer - to deserve
meter,to put,
meto,i put,meter - to put
metes,you put,meter - to put
mete,he(it) puts,meter - to put
metemos,we put,meter - to put
meten,they put,meter - to put
mojar,"to wet, to soak",
mojo,i wet,"mojar - to wet, to soak"
mojas,you wet,"mojar - to wet, to soak"
moja,he(it) wets,"mojar - to wet, to soak"
mojamos,we wet,"mojar - to wet, to soak"
mojan,they wet,"mojar - to wet, to soak"
morder,to bite,
muerdo,i bite,morder - to bite
muerdes,you bite,morder - to bite
muerde,he(it) bites,morder - to bite
mordemos,we bite,morder - to bite
muerden,they bite,morder - to bite
morir,to die,
muero,i die,morir - to die
mueres,you die,morir - to die
muere,he dies,morir - to die
morimos,we die,morir - to die
mueren,they die,morir - to die
mostrar,to show,
muestro,i show,mostrar - to show
muestras,you show,mostrar - to show
muestra,he(it) shows,mostrar - to show
mostramos,we show,mostrar - to show
muestran,they show,mostrar - to show
nacer,to be born,
nazco,i am born,nacer - to be born
naces,you are born,nacer - to be born
nace,he is born,nacer - to be born
nacemos,we are born,nacer - to be born
nacen,they are born,nacer - to be born
ofender,to offend,
ofendo,i offend,ofender - to offend
ofendes,you offend,ofender - to offend
ofende,he(it) offends,ofender - to offend
ofendemos,we offend,ofender - to offend
ofenden,they offend,ofender - to offend
ofrecer,to offer,
ofrezco,i offer,ofrecer - to offer
ofreces,you offer,ofrecer - to offer
ofrece,he(it) offers,ofrecer - to offer
ofrecemos,we offer,ofrecer - to offer
ofrecen,they offer,ofrecer - to offer
oler,to smell,
huelo,i smell,oler - to smell
hueles,you smell,oler - to smell
huele,he(it) smells,oler - to smell
olemos,we smell,oler - to smell
huelen,they smell,oler - to smell
padecer,"to suffer, to endure",
padezco,i suffer,"padecer - to suffer, to endure"
padeces,you suffer,"padecer - to suffer, to endure"
padece,he suffers,"padecer - to suffer, to endure"
padecemos,we suffer,"padecer - to suffer, to endure"
padecen,they suffer,"padecer - to suffer, to endure"
parar,to stop,
paro,i give birth,parar - to stop
paras,you stop,parar - to stop
para,he(it) for,parar - to stop
paramos,we let's give birth,parar - to stop
paran,they give birth,parar - to stop
pedir,"to ask for, to order",
pido,i ask,"pedir - to ask for, to order"
pides,you ask,"pedir - to ask for, to order"
pide,he asks,"pedir - to ask for, to order"
pedimos,we ask,"pedir - to ask for, to order"
piden,they ask,"pedir - to ask for, to order"
pensar,to think,
pienso,i think,pensar - to think
piensas,you think,pensar - to think
piensa,he thinks,pensar - to think
pensamos,we think,pensar - to think
piensan,they think,pensar - to think
perder,to lose,
pierdo,i lose,perder - to lose
pierdes,you lose,perder - to lose
pierde,he(it) loses,perder - to lose
perdemos,we lose,perder - to lose
pierden,they lose,perder - to lose
permanecer,to stay,
permanezco,i remain,permanecer - to stay
permaneces,you remain,permanecer - to stay
permanece,he(it) remains,permanecer - to stay
permanecemos,we remain,permanecer - to stay
permanecen,they remain,permanecer - to stay
pertenecer,to belong to,
pertenezco,i belong,pertenecer - to belong to
perteneces,you belong,pertenecer - to belong to
pertenece,he(it) belongs,pertenecer - to belong to
pertenecemos,we belong,pertenecer - to belong to
pertenecen,they belong,pertenecer - to belong to
pintar,to paint,
pinto,i do(paint),pintar - to paint
pintas,you do(paint),pintar - to paint
pinta,he(it) does(paints),pintar - to paint
pintamos,we do(paint),pintar - to paint
pintan,they do(paint),pintar - to paint
poder,to be able to,
puedo,i can,poder - to be able to
puedes,you can,poder - to be able to
puede,he(it) can,poder - to be able to
podemos,we can,poder - to be able to
pueden,they can,poder - to be able to
poner,to put,
pongo,i set,poner - to put
pones,you set,poner - to put
pone,he(it) sets,poner - to put
ponemos,we set,poner - to put
ponen,they set,poner - to put
prender,to turn on,
prendo,i take,prender - to turn on
prendes,you take,prender - to turn on
prende,he(it) takes,prender - to turn on
prendemos,we take,prender - to turn on
prenden,they take,prender - to turn on
preocupar,"to worry, to bother",
preocupo,i worry,"preocupar - to worry, to bother"
preocupas,you worry,"preocupar - to worry, to bother"
preocupa,he(it) worries,"preocupar - to worry, to bother"
preocupamos,we worry,"preocupar - to worry, to bother"
preocupan,they worry,"preocupar - to worry, to bother"
